access_days_time,access_detail_code,cards_accepted,date_last_confirmed,expected_date,groups_with_access_code,id,open_date,owner_type_code,status_code,restricted_access,station_name,station_phone,updated_at,facility_type,geocode_status,latitude,longitude,city,intersection_directions,street_address,zip,ev_connector_types,ev_dc_fast_num,ev_level1_evse_num,ev_level2_evse_num,ev_network,ev_network_web,ev_pricing,ev_renewable_source,access_days_time_fr,intersection_directions_fr,groups_with_access_code_fr,ev_pricing_fr,ev_network_ids.station,ev_network_ids.posts
24 hours daily,,,2023-04-27,,Public,232773,2022-10-05,,E,,SQUAMISH TOYOTA STATION 1,888-758-4389,2023-04-27T01:00:58Z,,GPS,49.72252,-123.15371,Squamish,,39150 Queens Way,V8B 0K8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4932823'],"['5312003', '5312013']"
24 hours daily,,,2023-04-27,,Public,232797,2022-10-05,,E,,BROADSTREET CV TOWER #3,888-758-4389,2023-04-27T01:00:59Z,,GPS,49.998337,-125.24538,Campbell River,,511 S Dogwood St,V9W 0E7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4936043'],"['5315563', '5315573']"
24 hours daily,,,2023-04-27,,Public,232798,2022-10-05,,E,,BROADSTREET CV TOWER #2,888-758-4389,2023-04-27T01:00:59Z,,GPS,49.998554,-125.24491,Campbell River,,511 S Dogwood St,V9W 0E7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4936053'],"['5315583', '5315593']"
24 hours daily,,,2023-04-27,,Public,232803,2022-10-05,,E,,CR TOYOTA CR TOYOTA,888-758-4389,2023-04-27T01:01:00Z,,GPS,50.045111,-125.268101,Campbell River,,2785 N Island Hwy,V9W 2H4,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4936943'],"['5316573', '5316583']"
24 hours daily,,,2023-04-27,,Public,232822,2022-10-05,,E,,WRS EV CHARGER 1,888-758-4389,2023-04-27T01:01:02Z,,GPS,50.112157,-122.956136,Whistler,,4090 Whistler Way,V0N 1B4,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4942693'],"['5323013', '5323023']"
24 hours daily,,,2023-04-27,,Public,232823,2022-10-05,,E,,WRS EV CHARGER 2,888-758-4389,2023-04-27T01:01:02Z,,GPS,50.112151,-122.956104,Whistler,,4090 Whistler Way,V0N 1B4,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4942703'],"['5323033', '5323043']"
24 hours daily,,,2023-04-27,,Public,232824,2022-10-05,,E,,ALTUS SPACE R108-R109,888-758-4389,2023-04-27T01:01:03Z,,GPS,49.029708,-122.78989,White Rock,,1526 Finlay St,V4B 4L9,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4945113'],['5325413']
24 hours daily,,,2023-04-27,,Public,232851,2022-10-05,,E,,NRRM REC-CENTRE1,888-758-4389,2023-04-27T01:01:06Z,,GPS,58.805164,-122.71634,Fort Nelson,,2973 Alaska Hwy,V0C 1R0,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4948233'],['5328973']
24 hours daily,,,2023-04-27,,Public,232915,2022-10-05,,E,,COPG AQUATIC1,888-758-4389,2023-04-27T01:01:07Z,,GPS,53.908375,-122.80223,Prince George,,1770 George Paul Ln,V2N 0E1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4952153'],"['5333993', '5334003']"
24 hours daily,,,2023-04-27,,Public,232965,2022-10-06,,E,,ALTUS SPACE R155-R156,888-758-4389,2023-04-27T01:01:03Z,,GPS,49.029804,-122.789856,White Rock,,1526 Finlay St,V4B 4L9,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4944933'],['5337263']
24 hours daily,,,2023-04-27,,Public,232966,2022-10-06,,E,,ALTUS SPACE R100-R101,888-758-4389,2023-04-27T01:01:04Z,,GPS,49.029774,-122.7898,White Rock,,1526 Finlay St,V4B 4L9,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4945193'],['5337323']
24 hours daily,,,2023-04-27,,Public,232970,2022-10-06,,E,,City of Kelowna - City Hall,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.888465,-119.496354,Kelowna,,1435 Water Street,V1Y 1J4,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAA-14774', 'AAA-15062']"
24 hours daily,,,2023-04-27,,Public,233265,2022-10-11,,E,,QUADREAL CA HORNBY 1,888-758-4389,2023-04-27T01:00:57Z,,GPS,49.282959,-123.121725,Vancouver,,777 Hornby St,V6Z 1S4,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4931533'],"['5337583', '5337593']"
Mon 8:00am - 3:30pm; Tue 8:00am - 3:30pm; Wed 8:00am - 3:30pm; Thu 8:00am - 3:30pm; Fri 8:00am - 3:30pm,,,2023-04-27,,Public,233509,2022-10-14,,E,,SD34 SD34 BAKERVIEW,888-758-4389,2023-04-27T01:01:06Z,,GPS,49.037704,-122.32,Abbotsford,,32622 Marshall Rd,V2T 4A2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4950993'],"['5332433', '5332443']"
24 hours daily,,,2023-04-27,,Public,233510,2022-10-14,,E,,COPG PG LIBRARY,888-758-4389,2023-04-27T01:01:11Z,,GPS,53.91211,-122.75007,Prince George,,888 Canada Games Way,V2L 5T6,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4954933'],"['5337663', '5337673']"
24 hours daily,,,2023-04-28,,Public,234467,2022-10-15,,E,,VANCOUVER INTL ARC-EV-01,888-758-4389,2023-04-28T00:12:44Z,,GPS,49.190789,-123.154075,Richmond,,3077-3091 Aylmer Rd,V7B 1C2,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL170623'],['2533981']
24 hours daily,,,2023-04-27,,Public,234496,2022-10-15,,E,,UFV EV STATION AB L2 LOT 10.2,888-758-4389,2023-04-27T00:55:24Z,,GPS,49.026943,-122.28456,Abbotsford,,1395 McKenzie Rd. Parking Lot 10,V2S 7N6,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL13133171'],"['22454491', '22454501']"
24 hours daily,,,2023-04-27,,Public,234499,2022-10-15,,E,,UFV EV STATION CHIL L2 LOT 5,888-758-4389,2023-04-27T00:55:25Z,,GPS,49.100487,-121.971725,Chilliwack,,44 Givenchy Rd Parking Lot 5,V2R 0N9,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL13135791'],"['22457731', '22457741']"
Mon 8:00am - 3:30pm; Tue 8:00am - 3:30pm; Wed 8:00am - 3:30pm; Thu 8:00am - 3:30pm; Fri 8:00am - 3:30pm,,,2023-04-27,,Public,234503,2022-10-15,,E,,SD34 AMS-STATION 1,888-758-4389,2023-04-27T00:59:54Z,,GPS,49.042236,-122.30231,Abbotsford,,33231 Bevan Ave,V2S 1T9,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4806643'],"['5337153', '5337163']"
24 hours daily,,,2023-04-27,,Public,234504,2022-10-15,,E,,ALTUS SPACE R213-R214,888-758-4389,2023-04-27T01:01:03Z,,GPS,49.02981,-122.78993,White Rock,,1526 Finlay St,V4B 4L9,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4944683'],['5339223']
24 hours daily,,,2023-04-27,,Public,234505,2022-10-15,,E,,ALTUS SPACE R121-R122,888-758-4389,2023-04-27T01:01:03Z,,GPS,49.02971,-122.78972,White Rock,,1526 Finlay St,V4B 4L9,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4945003'],['5339393']
24 hours daily,,,2023-04-27,,Public,234506,2022-10-15,,E,,ALTUS SPACE R131-R132,888-758-4389,2023-04-27T01:01:04Z,,GPS,49.02968,-122.789722,White Rock,,1526 Finlay St,V4B 4L9,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4945243'],['5339283']
24 hours daily,,,2023-04-27,,Public,234507,2022-10-15,,E,,ALTUS SPACE R075-R076,888-758-4389,2023-04-27T01:01:04Z,,GPS,49.02977,-122.78993,White Rock,,1526 Finlay St,V4B 4L9,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4945443'],['5339403']
24 hours daily,,,2023-04-27,,Public,234508,2022-10-15,,E,,ALTUS SPACE R031-R032,888-758-4389,2023-04-27T01:01:04Z,,GPS,49.02988,-122.789665,White Rock,,1526 Finlay St,V4B 4L9,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4945623'],['5339533']
24 hours daily,,,2023-04-27,,Public,234509,2022-10-15,,E,,ALTUS SPACE R004-R005,888-758-4389,2023-04-27T01:01:04Z,,GPS,49.029804,-122.789734,White Rock,,1526 Finlay St,V4B 4L9,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4945753'],['5339563']
Mon 8:00am - 3:30pm; Tue 8:00am - 3:30pm; Wed 8:00am - 3:30pm; Thu 8:00am - 3:30pm; Fri 8:00am - 3:30pm,,,2023-04-27,,Public,234556,2022-10-18,,E,,SD34 SD34 UPS,888-758-4389,2023-04-27T01:01:07Z,,GPS,49.017323,-122.217926,Abbotsford,,36321 Vye Rd,V3G 1Z5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4951353'],"['5333003', '5333013']"
24 hours daily,,,2023-04-27,,Public,234653,2022-10-19,,E,,ORAG AUDI SPG-1,888-758-4389,2023-04-27T01:01:02Z,,GPS,49.26632,-123.022095,Burnaby,,3715 Lougheed Hwy.,V5C 3Y3,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4942863'],"['5323203', '5323213']"
24 hours daily,,,2023-04-27,,Public,234658,2022-10-19,,E,,"M2 - 114 Est 4th Ave, Vancouver",888-356-8911,2023-04-27T01:08:27Z,,GPS,49.2669078,-123.102586,Vancouver,,114 Est 4th Ave,V5T 1G2,['J1772'],,,12.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-18104', 'AAB-18105', 'AAB-18107', 'AAB-18256', 'AAB-18260', 'AAB-18352', 'AAB-18359', 'AAB-18360', 'AAB-18364', 'AAB-18367', 'AAB-18368', 'AAB-18370']"
24 hours daily,,,2023-04-27,,Public,234676,2022-10-20,,E,,CITY RICHMOND GARY POINT PARK,888-758-4389,2023-04-27T00:34:26Z,,GPS,49.125468,-123.193436,Richmond,,12011 Seventh Ave,V7E 4X2,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL2335871'],['2946171']
24 hours daily,,,2023-04-27,,Public,234701,2022-10-20,,E,,City of Parksville - Community Park,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.322474,-124.310308,Parksville,,Corfield St N & Island Hwy E,V9P 2H3,['J1772'],,,1.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,['AAA-14897']
24 hours daily,,,2023-04-27,,Public,234735,2022-10-21,,E,,LANGLEY TOYOTA CPF50,888-758-4389,2023-04-27T01:01:03Z,,GPS,49.112401,-122.652017,Langley,,20622 Langley Bypass,V3A 6K8,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4943863'],['5324293']
24 hours daily,,,2023-04-27,,Public,234737,2022-10-21,,E,,COPG CIVIC CENTRE,888-758-4389,2023-04-27T01:01:11Z,,GPS,53.912712,-122.75048,Prince George,,900 Brunswick St,V2L 5L1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4955043'],"['5337783', '5337793']"
24 hours daily,,,2023-04-27,,Public,234739,2022-10-21,,E,,4000 Seymour Pl.,888-356-8911,2023-04-27T01:08:27Z,,GPS,48.452951,-123.368836,Victoria,,4000 Seymour Place,V8X 4S8,['J1772'],,,4.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-13880', 'AAB-13994', 'AAB-14213', 'AAB-14226']"
24 hours daily,,,2023-04-27,,Public,235010,2022-10-22,,E,,LANGLEY TOYOTA CT4000,888-758-4389,2023-04-27T01:00:57Z,,GPS,49.112397,-122.651991,Langley,,20622 Langley Bypass,V3A 6K8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4932233'],"['5311283', '5311293']"
Mon 12:00am - 12:00am; Tue 12:00am - 12:00am; Wed 12:00am - 12:00am; Thu 12:00am - 12:00am; Fri 12:00am - 12:00am; Sat 12:00am - 12:00am; Sun 12:00am - 12:00am,,,2023-04-27,,Public,235012,2022-10-22,,E,,BAYSHORE GARDEN R1,888-758-4389,2023-04-27T01:01:06Z,,GPS,49.291555,-123.129916,Vancouver,,"1620 Bayshore Dr. R3, R4",V6G 3L3,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4949683'],"['5330673', '5330683']"
Mon 8:00pm - 12:00am; Tue 8:00pm - 12:00am; Wed 8:00pm - 12:00am; Thu 8:00pm - 12:00am; Fri 8:00pm - 12:00am; Sat 8:00pm - 12:00am; Sun 8:00pm - 12:00am,,,2023-04-27,,Public,235013,2022-10-22,,E,,BAYSHORE GARDEN R2,888-758-4389,2023-04-27T01:01:06Z,,GPS,49.291625,-123.129936,Vancouver,,"1620 Bayshore Dr. R1,R2",V6G 3L3,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4949703'],"['5330703', '5330713']"
24 hours daily,,,2023-04-27,,Public,235014,2022-10-22,,E,,COB PUBLIC BELL PARK 2,888-758-4389,2023-04-27T01:01:13Z,,GPS,49.251867,-122.905171,Burnaby,,2131 Hunter St,V3J 1M5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4957253'],"['5340433', '5340443']"
24 hours daily,,,2023-04-27,,Public,235097,2022-10-25,,E,,50 Electronic Ave,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.278328,-122.841332,Port Moody,,3131 Murray Street,V3H 0L9,['J1772'],,,5.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-17494', 'AAB-17495', 'AAB-17496', 'AAB-17500', 'AAB-17523']"
24 hours daily,,,2023-04-27,,Public,235098,2022-10-25,,E,,50 Electronic Ave,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.278328,-122.841332,Port Moody,,Port Moody,V3H 0L9,['J1772'],,,1.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,['AAB-17491']
24 hours daily,,,2023-04-27,,Public,235099,2022-10-25,,E,,Chapman Parkade,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.8852781209623,-119.495771359061,Kelowna,,345 Lawrence Avenue,V1Y 9W5,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAA-14858', 'AAA-14995']"
24 hours daily,,,2023-04-27,,Public,235276,2022-10-27,,E,,COQUITLAM CENTR STATION 3,888-758-4389,2023-04-27T00:54:55Z,,GPS,49.278259,-122.797355,Coquitlam,,2929 Barnet Hwy,V3B 5R5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL13091291'],"['22404851', '22404861']"
24 hours daily,,,2023-04-27,,Public,235277,2022-10-27,,E,,COQUITLAM CENTR STATION 4,888-758-4389,2023-04-27T00:54:55Z,,GPS,49.278199,-122.797247,Coquitlam,,2929 Barnet Hwy,V3B 5R5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL13091451'],"['22405011', '22405021']"
24 hours daily,,,2023-04-27,,Public,235476,2022-10-31,,E,,CBRE - FMCC,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.1041790915965,-121.634834930597,Chilliwack,,57657 Chilliwack Lake Rd.,V4Z 1A7,['J1772'],,,4.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-16182', 'AAB-17653', 'AAB-17654', 'AAB-17655']"
24 hours daily,,,2023-04-27,,Public,235627,2022-11-03,,E,,BW KELOWNA CT4000-3,888-758-4389,2023-04-27T01:00:56Z,,GPS,49.885117,-119.428687,Kelowna,,2402 BC-97,V1X 4J1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4929413'],"['5307973', '5307983']"
24 hours daily,,,2023-04-27,,Public,235755,2022-11-05,,E,,Trinity Western University,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.141933,-122.597772,Langley,,22500 University Drive,V2Y 1Y1,['J1772'],,,7.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-20456', 'AAB-21584', 'AAB-21591', 'AAB-21592', 'AAB-21617', 'AAB-25152', 'AAB-25248']"
24 hours daily,,,2023-04-27,,Public,235814,2022-11-08,,E,,QUADREAL CA HORNBY 2,888-758-4389,2023-04-27T01:00:57Z,,GPS,49.283008,-123.121768,Vancouver,,777 Hornby St,V6Z 1S4,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4931513'],"['5337543', '5337553']"
24 hours daily,,,2023-04-27,,Public,235823,2022-11-08,,E,,Hopcott Farms,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.244432,-122.712764,Pitt Meadows,,18385 Old Dewdney Trunk Road,V3Y 2R9,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-22106', 'AAB-22112']"
Mon 8:00am - 3:30pm; Tue 8:00am - 3:30pm; Wed 8:00am - 3:30pm; Thu 8:00am - 3:30pm; Fri 8:00am - 3:30pm,,,2023-04-27,,Public,235875,2022-11-09,,E,,SD34 IKT STATION 2,888-758-4389,2023-04-27T01:01:19Z,,GPS,49.047833,-122.243749,Abbotsford,,2540 Eagle Mountain Dr,V3G 3A1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4962403'],"['5346293', '5346303']"
Mon 8:00am - 3:30pm; Tue 8:00am - 3:30pm; Wed 8:00am - 3:30pm; Thu 8:00am - 3:30pm; Fri 8:00am - 3:30pm,,,2023-04-27,,Public,235876,2022-11-09,,E,,SD34 IKT STATION 1,888-758-4389,2023-04-27T01:01:19Z,,GPS,49.047835,-122.243739,Abbotsford,,2540 Eagle Mountain Dr,V3G 3A1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4962413'],"['5346313', '5346323']"
Mon 8:00am - 3:30pm; Tue 8:00am - 3:30pm; Wed 8:00am - 3:30pm; Thu 8:00am - 3:30pm; Fri 8:00am - 3:30pm,,,2023-04-27,,Public,235877,2022-11-09,,E,,SD34 IKT STATION 3,888-758-4389,2023-04-27T01:01:19Z,,GPS,49.047826,-122.243744,Abbotsford,,2540 Eagle Mountain Dr,V3G 3A1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4962423'],"['5346333', '5346343']"
24 hours daily,,,2023-04-27,,Public,235974,2022-11-11,,E,,TRIOVEST EVSE 6,888-758-4389,2023-04-27T00:55:58Z,,GPS,49.259705,-123.00909,Burnaby,,4321 Still Creek Dr,V5C 6S6,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL13208101'],"['22540401', '22540411']"
24 hours daily,,,2023-04-27,,Public,235977,2022-11-11,,E,,NVIT NVIT 1,888-758-4389,2023-04-27T01:01:18Z,,GPS,50.124141,-120.767934,Merritt,,4155 Belshaw St,V1K 1P4,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4962273'],"['5346073', '5346083']"
24 hours daily,,,2023-04-27,,Public,235978,2022-11-11,,E,,NVIT NVIT 2,888-758-4389,2023-04-27T01:01:19Z,,GPS,50.124141,-120.768057,Merritt,,4155 Belshaw St,V1K 1P4,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4962283'],"['5346093', '5346103']"
24 hours daily,,,2023-04-27,,Public,235979,2022-11-11,,E,,NVIT NVIT 3,888-758-4389,2023-04-27T01:01:19Z,,GPS,50.124183,-120.768235,Merritt,,4165 Belshaw St,V1K 1R1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4962293'],"['5346113', '5346123']"
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2022-12-12,,Public - Credit card at all times,236076,2022-11-08,P,E,False,BC Hydro - Duncan - Peninsula Co-op,800-224-9376,2023-04-10T20:30:18Z,GAS_STATION,GPS,48.7857851638467,-123.709314973332,Duncan,,1007 Canada Ave,V9L 1V2,"['CHADEMO', 'J1772COMBO']",2.0,,,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2022-12-12,,Public - Credit card at all times,236077,2022-11-08,P,E,False,BC Hydro - McLeod Lake,800-224-9376,2023-04-10T20:30:18Z,GAS_STATION,GPS,54.9853797739,-123.049659044152,Mcleod Lake,,1 Carp Lake Rd,V0J 2G0,"['CHADEMO', 'J1772COMBO']",2.0,,,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,,,2023-04-27,,Public,236240,2022-11-17,,E,,QUADREAL CA HORNBY 3,888-758-4389,2023-04-27T01:00:57Z,,GPS,49.282973,-123.121714,Vancouver,,777 Hornby St,V6Z 1S4,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4931523'],"['5350983', '5350993']"
24 hours daily,,,2023-04-27,,Public,236246,2022-11-17,,E,,PUBLIC CHARGERS BOWEN 1,888-758-4389,2023-04-27T01:01:21Z,,GPS,49.17284,-123.95665,Nanaimo,,500 Bowen Rd,V9R 1Z7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4965333'],"['5349683', '5349693']"
24 hours daily,,A D Debit M V,2022-12-12,,Public,236267,2022-11-17,P,E,False,South Cariboo Visitor Centre,250-395-5353,2023-04-10T20:30:18Z,TRAVEL_CENTER,GPS,51.6414924957355,-121.297813356253,100 Mile House,,155 Wrangler Way,V0K 2E0,"['CHADEMO', 'J1772COMBO']",2.0,,,Non-Networked,,,,24 heures par jour,,Public,,,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2022-12-12,,Public - Credit card at all times,236268,2022-11-17,P,E,False,Australian Rest Area,,2023-04-10T20:30:18Z,TRAVEL_CENTER,GPS,52.710543755583,-122.45771517899,Cariboo A,,Cariboo Hwy at Windt Rd,V0K 2E0,"['CHADEMO', 'J1772COMBO']",2.0,,,Non-Networked,,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2022-12-12,,Public - Credit card at all times,236269,2022-11-17,P,E,False,Thompson Rivers University - Williams Lake,250-392-8000,2023-04-10T20:30:18Z,PARKING_LOT,GPS,52.1499316555223,-122.153454206719,Williams Lake,,1251 Western Avenue,V2G 1H7,['J1772'],,,1.0,Non-Networked,,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,,,2023-04-27,,Public,236313,2022-11-18,,E,,2 RIVER GREEN EV3,888-758-4389,2023-04-27T00:56:05Z,,GPS,49.17641,-123.14922,Richmond,,6611 Pearson Wy,V7C 0C3,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL13223901'],"['22558191', '22558201']"
24 hours daily,,,2023-04-27,,Public,236319,2022-11-18,,E,,PG TOYOTA UNIT 1,888-758-4389,2023-04-27T01:01:17Z,,GPS,53.89384,-122.77062,Prince George,,2772 Recplace Dr,V2N 0B2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4960243'],"['5343663', '5343673']"
24 hours daily,,,2023-04-27,,Public,236320,2022-11-18,,E,,PUBLIC CHARGERS MAFFEO-SUTTON1,888-758-4389,2023-04-27T01:01:23Z,,GPS,49.170124,-123.9386,Nanaimo,,100 Comox Rd,V9R 3H7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4966333'],"['5350953', '5350963']"
24 hours daily,,,2023-04-27,,Public,236360,2022-11-19,,E,,City of Victoria - Centennial Square Parkade (2),888-356-8911,2023-04-27T01:08:27Z,,GPS,48.42934417296558,-123.3652812603279,Victoria,,645 Fisgard Street,V8W 1P6,['J1772'],,,11.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-22004', 'AAB-22006', 'AAB-22007', 'AAB-22543', 'AAB-22565', 'AAB-22567', 'AAB-22584', 'AAB-22592', 'AAB-22609', 'AAB-22615', 'AAB-22621']"
24 hours daily,,,2023-04-27,,Public,236419,2022-11-22,,E,,EPS3982 AVANTI STALLS 253/254,888-758-4389,2023-04-27T01:01:24Z,,GPS,49.186734,-123.13162,Richmond,,617-8333 Sweet Ave,V6X 4B5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4966963'],"['5351733', '5351743']"
24 hours daily,,,2023-04-27,,Public,236420,2022-11-22,,E,,EPS3982 AVANTI STALLS 251/252,888-758-4389,2023-04-27T01:01:24Z,,GPS,49.186729,-123.131602,Richmond,,617-8333 Sweet Ave,V6X 4B5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4966973'],"['5351753', '5351763']"
24 hours daily,,,2023-04-27,,Public,236421,2022-11-22,,E,,PUBLIC CHARGERS OLIVER WOODS 1,888-758-4389,2023-04-27T01:01:24Z,,GPS,49.222748,-124.0274,Nanaimo,,6000 Oliver Rd,V9T 6T6,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4967443'],"['5352273', '5352283']"
24 hours daily,,,2023-04-27,,Public,236491,2022-11-23,,E,,COQUITLAM CENTR STATION 5,888-758-4389,2023-04-27T00:56:05Z,,GPS,49.278166,-122.797187,Coquitlam,,2929 Barnet Hwy,V3B 5R5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL13224651'],"['22559051', '22559061']"
Mon 8:00am - 6:00pm; Tue 8:00am - 6:00pm; Wed 8:00am - 6:00pm; Thu 8:00am - 6:00pm; Fri 8:00am - 6:00pm; Sat 8:00am - 6:00pm,,,2023-04-27,,Public,236501,2022-11-23,,E,,CTSS SOUTH,888-758-4389,2023-04-27T01:01:12Z,,GPS,49.304803,-117.658997,Castlegar,,1530 Columbia Ave,V1N 1H9,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL4956143'],"['5339043', '5339053']"
